============================================================
CICERO: TOP COLLOCATIONS by PMI (Inseparability)
============================================================

Collocation                    | PMI        | Count
('quam', 'lucceius')           |       2.89 |     3
('paulo', 'quam')              |       2.89 |     3
('vinco', 'quam')              |       2.89 |     3
('magnus', 'timeo')            |       2.89 |     4
('defendo', 'nam')             |       2.89 |     3
('iudicium', 'lex')            |       2.89 |     3
('magis', 'studium')           |       2.89 |     3
('ostendo', 'habeo')           |       2.88 |     3
('ago', 'coepi')               |       2.88 |     4
('impendeo', 'video')          |       2.88 |     4
('terentia', 'ago')            |       2.88 |     3
('intersum', 'ago')            |       2.88 |     3
('non', 'dubito')              |       2.87 |    17
('iudico', 'autem')            |       2.87 |     3
('venio', 'mens')              |       2.86 |     4
('venio', 'ibi')               |       2.86 |     4
('facio', 'certus')            |       2.86 |    13
('causa', 'clodius')           |       2.86 |     3
('causa', 'opera')             |       2.86 |     3
('greek.expression', 'reperio') |       2.86 |     5
('semper', 'multus')           |       2.86 |     3
('tueor', 'ut')                |       2.85 |     3
('mitto', 'refero')            |       2.85 |     3
('non', 'audeo')               |       2.85 |     9
('iudicium', 'quintus')        |       2.85 |     3
('gratia', 'ago')              |       2.85 |     7
('ago', 'gratia')              |       2.85 |     7
('scribo', 'philotimus')       |       2.84 |     5
('ita', 'plenus')              |       2.84 |     3
('ne', 'desum')                |       2.84 |     7
('multus', 'salus')            |       2.84 |     4
('certus', 'itaque')           |       2.84 |     3
('magnus', 'pecunia')          |       2.84 |     3
('magnus', 'adventus')         |       2.84 |     3
('plebs', 'lex')               |       2.82 |     3
('perscribo', 'volo')          |       2.82 |     5
('primus', 'tempus')           |       2.82 |     3
('cum', 'vero')                |       2.82 |     3
('interea', 'greek.expression') |       2.82 |     3
('greek.expression', 'interea') |       2.82 |     3
('scilicet', 'greek.expression') |       2.82 |     3
('greek.expression', 'fallo')  |       2.82 |     3
('greek.expression', 'consulo') |       2.82 |     3
('spes', 'affero')             |       2.81 |     3
('peto', 'caesar')             |       2.81 |     3
('caesar', 'probo')            |       2.81 |     3
('deinde', 'caesar')           |       2.81 |     3
('non', 'fallo')               |       2.81 |     5
('consilium', 'ubi')           |       2.81 |     3
('unus', 'facio')              |       2.81 |     3
('intellego', 'curo')          |       2.81 |     3
('ut', 'aio')                  |       2.80 |     6
('puto', 'nomen')              |       2.80 |     4
('ago', 'suscipio')            |       2.80 |     3
('puto', 'equidem')            |       2.80 |     3
('etiam', 'gaudeo')            |       2.80 |     3
('curo', 'scio')               |       2.80 |     9
('accipio', 'littera')         |       2.79 |    16
('pars', 'magis')              |       2.79 |     3
('nunc', 'vero')               |       2.79 |    10
('iudicium', 'frater')         |       2.79 |     3
('primum', 'scio')             |       2.78 |     6
('possum', 'praesertim')       |       2.78 |     8
('quidem', 'certe')            |       2.78 |     4
('ubi', 'quidem')              |       2.78 |     4
('cottidie', 'enim')           |       2.78 |     3
('casus', 'enim')              |       2.78 |     3
('caesar', 'inquam')           |       2.78 |     4
('causa', 'probo')             |       2.78 |     3
('tamen', 'quoad')             |       2.78 |     3
('decerno', 'senatus')         |       2.77 |     3
('magnus', 'commoveo')         |       2.77 |     3
('quidem', 'umquam')           |       2.77 |     3
('ago', 'tantum')              |       2.76 |     4
('iudex', 'ita')               |       2.76 |     4
('curo', 'amo')                |       2.76 |     4
('quam', 'consequor')          |       2.76 |     3
('ut', 'soleo')                |       2.76 |     7
('ut', 'appello')              |       2.76 |     3
('officium', 'ut')             |       2.76 |     3
('puer', 'dies')               |       2.75 |     3
('non', 'displiceo')           |       2.75 |     3
('publicus', 'defendo')        |       2.75 |     3
('ago', 'adsum')               |       2.74 |     5
('ago', 'ubi')                 |       2.74 |     5
('do', 'quoad')                |       2.74 |     3
('do', 'laodicea')             |       2.74 |     3
('etenim', 'greek.expression') |       2.73 |     6
('audio', 'provincia')         |       2.73 |     3
('senatus', 'populus')         |       2.73 |     4
('proficiscor', 'dies')        |       2.73 |     6
('diligo', 'puto')             |       2.72 |     3
('puto', 'gaius')              |       2.72 |     3
('caveo', 'puto')              |       2.72 |     3
('puer', 'do')                 |       2.72 |     5
('ita', 'gero')                |       2.72 |     4
('nunc', 'redeo')              |       2.72 |     3
('praeterea', 'facio')         |       2.72 |     4
('quoad', 'littera')           |       2.72 |     3
('careo', 'possum')            |       2.72 |     3
('magnitudo', 'res')           |       2.71 |     3
('vere', 'res')                |       2.71 |     3
('cado', 'res')                |       2.71 |     3
('parum', 'fio')               |       2.71 |     3
('numquam', 'tamen')           |       2.71 |     5
('dico', 'quomodo')            |       2.70 |     3
('etiam', 'exeo')              |       2.70 |     3
('exeo', 'volo')               |       2.70 |     3
('magis', 'epirus')            |       2.70 |     3
('video', 'formianus')         |       2.70 |     5
('littera', 'significo')       |       2.70 |     5
('littera', 'domitius')        |       2.70 |     5
('pompeius', 'voluntas')       |       2.70 |     4
('aio', 'greek.expression')    |       2.70 |    10
('ut', 'antea')                |       2.70 |     5
('do', 'at')                   |       2.69 |     4
('varro', 'facio')             |       2.69 |     3
('sumptus', 'facio')           |       2.69 |     3
('publicus', 'civis')          |       2.69 |     3
('homo', 'vix')                |       2.68 |     3
('quo', 'venio')               |       2.68 |     4
('publicanus', 'habeo')        |       2.68 |     3
('habeo', 'eques')             |       2.68 |     3
('cohors', 'habeo')            |       2.68 |     3
('littera', 'perfero')         |       2.67 |     4
('certe', 'nunc')              |       2.67 |     4
('iam', 'ante')                |       2.67 |     4
('statuo', 'facio')            |       2.67 |     5
('alter', 'lex')               |       2.67 |     3
('capio', 'possum')            |       2.66 |     5
('bonus', 'urbs')              |       2.66 |     3
('frater', 'relinquo')         |       2.66 |     3
('senatus', 'catilina')        |       2.66 |     3
('nuntio', 'iam')              |       2.65 |     3
('inquam', 'fero')             |       2.65 |     4
('verus', 'greek.expression')  |       2.65 |     4
('invideo', 'greek.expression') |       2.65 |     3
('accedo', 'etiam')            |       2.65 |     5
('tribunus', 'fero')           |       2.64 |     3
('consilium', 'adhuc')         |       2.64 |     3
('littera', 'dionysius')       |       2.63 |     3
('scribo', 'varro')            |       2.63 |     4
('umquam', 'publicus')         |       2.63 |     3
('affero', 'frater')           |       2.63 |     3
('consul', 'tribunus')         |       2.63 |     3
('pompeius', 'comitium')       |       2.63 |     4
('servo', 'ne')                |       2.62 |     4
('magis', 'vereor')            |       2.62 |     3
('potestas', 'etiam')          |       2.61 |     3
('maias', 'volo')              |       2.61 |     3
('volo', 'potestas')           |       2.61 |     3
('etiam', 'hortensius')        |       2.61 |     3
('offendo', 'tamen')           |       2.61 |     3
('antea', 'nunc')              |       2.60 |     3
('deinde', 'senatus')          |       2.60 |     4
('certus', 'quintus')          |       2.60 |     3
('lucceius', 'scribo')         |       2.59 |     3
('quoad', 'possum')            |       2.59 |     4
('sto', 'video')               |       2.59 |     3
('utinam', 'video')            |       2.59 |     3
('iam', 'consulatus')          |       2.59 |     3
('iam', 'defendo')             |       2.59 |     3
('enim', 'potestas')           |       2.59 |     3
('castra', 'habeo')            |       2.58 |     3
('ago', 'diligenter')          |       2.58 |     5
('reliquus', 'ago')            |       2.58 |     5
('familiaris', 'scio')         |       2.57 |     3
('reliquus', 'tempus')         |       2.57 |     3
('senatus', 'sententia')       |       2.56 |     4
('ne', 'umquam')               |       2.56 |     6
('bonus', 'summus')            |       2.56 |     4
('video', 'messalla')          |       2.56 |     4
('facio', 'diligo')            |       2.56 |     4
('bellum', 'nam')              |       2.55 |     3
('quidem', 'teneo')            |       2.55 |     3
('primus', 'dies')             |       2.55 |     3
('roma', 'mitto')              |       2.55 |     7
('senatus', 'praesertim')      |       2.55 |     3
('terentia', 'littera')        |       2.55 |     3
('mensis', 'littera')          |       2.55 |     3
('littera', 'thessalonica')    |       2.55 |     3
('ita', 'rogo')                |       2.55 |     4
('thessalonica', 'littera')    |       2.55 |     3
('tamen', 'vivo')              |       2.55 |     4
('quam', 'athenae')            |       2.54 |     4
('bonus', 'utor')              |       2.54 |     3
('magnus', 'gratia')           |       2.54 |     5
('forte', 'res')               |       2.54 |     4
('sano', 'res')                |       2.54 |     3
('res', 'prosum')              |       2.54 |     4
('miror', 'res')               |       2.54 |     3
('res', 'censeo')              |       2.54 |     5
('caesar', 'pompeius')         |       2.54 |     8
('gratia', 'modo')             |       2.54 |     3
('quasi', 'greek.expression')  |       2.53 |     4
('spes', 'exspecto')           |       2.53 |     4
('ne', 'athenae')              |       2.53 |     4
('pompeius', 'cognosco')       |       2.53 |     3
('magnus', 'copia')            |       2.53 |     3
('omnino', 'tamen')            |       2.53 |     3
('opus', 'ut')                 |       2.53 |     7
('voluntas', 'senatus')        |       2.52 |     4
('formianus', 'volo')          |       2.52 |     3
('rescribo', 'volo')           |       2.52 |     3
('saepe', 'mitto')             |       2.52 |     3
('numquam', 'enim')            |       2.52 |     5
('quam', 'fugio')              |       2.51 |     3
('comitium', 'consul')         |       2.51 |     3
('perfero', 'puto')            |       2.51 |     3
('vehementer', 'ago')          |       2.51 |     4
('loquor', 'tam')              |       2.51 |     3
('littera', 'diligenter')      |       2.51 |     6
('reddo', 'dies')              |       2.51 |     3
('autem', 'rogo')              |       2.51 |     4
('narro', 'ne')                |       2.50 |     3
('intercedo', 'ne')            |       2.50 |     3
('ceterus', 'tum')             |       2.50 |     3
