============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('verum', 'etiam')             |     5
('etiam', 'spero')             |     5
('scio', 'tam')                |     5
('ut', 'roma')                 |     5
('vereor', 'non')              |     5
('ne', 'roma')                 |     5
('diligenter', 'curo')         |     5
('diligenter', 'scribo')       |     5
('scribo', 'placeo')           |     5
('tamen', 'venio')             |     5
('gratia', 'possum')           |     5
('non', 'accuso')              |     5
('quidem', 'iam')              |     5
('scribo', 'comitium')         |     5
('tamen', 'magnus')            |     5
('quam', 'multus')             |     5
('video', 'formianus')         |     5
('volo', 'causa')              |     5
('numquam', 'enim')            |     5
('autem', 'ne')                |     5
('habeo', 'proficiscor')       |     5
('primum', 'venio')            |     5
('littera', 'multus')          |     5
('audio', 'puto')              |     5
('magnus', 'scribo')           |     5
('scribo', 'animus')           |     5
('ne', 'modus')                |     5
('perscribo', 'volo')          |     5
('intellego', 'quam')          |     5
('facio', 'nam')               |     5
('habeo', 'magis')             |     5
('epistula', 'video')          |     5
('iam', 'habeo')               |     5
('frater', 'video')            |     5
('homo', 'greek.expression')   |     5
('scio', 'greek.expression')   |     5
('greek.expression', 'reperio') |     5
('venio', 'ago')               |     5
('ago', 'diligenter')          |     5
('quam', 'diligenter')         |     5
('possum', 'spes')             |     5
('venio', 'habeo')             |     5
('volo', 'locus')              |     5
('multus', 'magis')            |     5
('magis', 'nam')               |     5
('rogo', 'greek.expression')   |     5
('saepe', 'non')               |     5
('quam', 'lex')                |     5
('lex', 'plebs')               |     5
('lex', 'senatus')             |     5
('tamen', 'iudicium')          |     5
('quaero', 'nunc')             |     5
('bonus', 'homo')              |     5
('homo', 'nequam')             |     5
('valde', 'non')               |     5
('hic', 'res')                 |     5
('res', 'refero')              |     5
('non', 'vero')                |     5
('audio', 'facio')             |     5
('nolo', 'res')                |     5
('non', 'nisi')                |     5
('desidero', 'res')            |     5
('bonus', 'etiam')             |     5
('res', 'certus')              |     5
('status', 'res')              |     5
('statuo', 'facio')            |     5
('publicus', 'spero')          |     5
('consolor', 'non')            |     5
('ita', 'puto')                |     5
('enim', 'loquor')             |     5
('animus', 'bonus')            |     5
('nam', 'possum')              |     5
('nam', 'habeo')               |     5
('ceterus', 'habeo')           |     5
('sententia', 'res')           |     5
('summus', 'res')              |     5
('animus', 'res')              |     5
('accedo', 'non')              |     5
('inquam', 'dico')             |     5
('inquam', 'non')              |     5
('nam', 'video')               |     5
('video', 'valeo')             |     5
('magnus', 'puto')             |     5
('itaque', 'greek.expression') |     5
('dico', 'modo')               |     5
('habeo', 'credo')             |     5
('homo', 'ita')                |     5
('scribo', 'eo')               |     5
('non', 'eo')                  |     5
('vereor', 'res')              |     5
('parum', 'non')               |     5
('ne', 'satis')                |     5
('scio', 'do')                 |     5
('suscipio', 'non')            |     5
('habeo', 'facio')             |     5
('facio', 'mitto')             |     5
('frater', 'littera')          |     5
('mitto', 'res')               |     5
('cupio', 'etiam')             |     5
('provincia', 'ne')            |     5
('non', 'sermo')               |     5
('quam', 'enim')               |     5
('homo', 'dico')               |     5
('tempus', 'enim')             |     5
('non', 'forensis')            |     5
('desidero', 'non')            |     5
('negotium', 'non')            |     5
('otium', 'non')               |     5
('non', 'publicus')            |     5
('domesticus', 'non')          |     5
('nunc', 'epistula')           |     5
('epistula', 'volo')           |     5
('animus', 'tamen')            |     5
('voluntas', 'non')            |     5
('non', 'voluntas')            |     5
('iudicium', 'video')          |     5
('enim', 'audio')              |     5
('fero', 'consultum')          |     5
('iudico', 'res')              |     5
('fero', 'dico')               |     5
('res', 'conficio')            |     5
('res', 'perspicio')           |     5
('senatus', 'dico')            |     5
('tamen', 'tam')               |     5
('explico', 'possum')          |     5
('pompeius', 'video')          |     5
('multus', 'scio')             |     5
('enim', 'caesar')             |     5
('dico', 'caesar')             |     5
('venio', 'tam')               |     5
('ita', 'habeo')               |     5
('ago', 'iam')                 |     5
('possum', 'ut')               |     5
('facio', 'consultum')         |     5
('senatus', 'lex')             |     5
('liber', 'non')               |     5
('possum', 'sic')              |     5
('habeo', 'iam')               |     5
('tamen', 'facio')             |     5
('volo', 'nam')                |     5
('volo', 'mitto')              |     5
('res', 'quidem')              |     5
('nunc', 'quidem')             |     5
('mitto', 'do')                |     5
('non', 'consularis')          |     5
('publicus', 'enim')           |     5
('pompeius', 'habeo')          |     5
('ratio', 'non')               |     5
('magnus', 'gratia')           |     5
('publicus', 'ut')             |     5
('video', 'facile')            |     5
('pompeius', 'senatus')        |     5
('video', 'saepe')             |     5
('scribo', 'senatus')          |     5
('possum', 'tum')              |     5
('res', 'tum')                 |     5
('hic', 'greek.expression')    |     5
('laudo', 'non')               |     5
('ago', 'modo')                |     5
('homo', 'video')              |     5
('reddo', 'do')                |     5
('do', 'nunc')                 |     5
('vehementer', 'gaudeo')       |     5
('hortor', 'non')              |     5
('non', 'debeo')               |     5
('tum', 'res')                 |     5
('nam', 'ne')                  |     5
('ne', 'venio')                |     5
('non', 'probo')               |     5
('reliquus', 'ago')            |     5
('gero', 'video')              |     5
('vir', 'greek.expression')    |     5
('ut', 'antea')                |     5
('ut', 'multus')               |     5
('scribo', 'spes')             |     5
('non', 'opus')                |     5
('vero', 'non')                |     5
('amicus', 'dico')             |     5
('amo', 'scio')                |     5
('scribo', 'liber')            |     5
('tamen', 'ut')                |     5
('littera', 'significo')       |     5
('ut', 'accipio')              |     5
('lego', 'scribo')             |     5
('res', 'delecto')             |     5
('non', 'quod')                |     5
('ut', 'bonus')                |     5
('iam', 'venio')               |     5
('venio', 'possum')            |     5
('reddo', 'non')               |     5
('licet', 'etiam')             |     5
('licet', 'non')               |     5
('video', 'modus')             |     5
('scio', 'enim')               |     5
('do', 'facio')                |     5
